,sample,date,time,n_iter,df,cnc_uranine,area1,area2,area3,area4
0,MLAC.HZ.230911.1030_CorrectionData.txt,2023-09-11 10:30:00,0.0,15,1,0.015099860559572907,601.2820994295104,346.08436438423905,205.19942618840744,80.6330939828282
1,MLAC.HZ.230911.1100_CorrectionData.txt,2023-09-11 11:00:00,0.5,15,1,0.017623988943438876,701.7938364679268,255.4432646343992,27.506641293599948,6.367336303357252e-17
2,MLAC.HZ.230911.1130_CorrectionData.txt,2023-09-11 11:30:00,1.0,15,1,0.01403778406532638,558.9898158884928,273.7832163883024,61.46775423562572,1.102514135507288e-19
3,MLAC.HZ.230911.1200_CorrectionData.txt,2023-09-11 12:00:00,1.5,15,1,0.00580072057495516,230.98686453112836,265.1347870474084,54.26686146523345,1.9951248012829113e-16
4,MLAC.HZ.230911.1230_CorrectionData.txt,2023-09-11 12:30:00,2.0,15,1,0.017908895739764213,713.138931739527,292.79571236016403,70.54339281533177,0.0
5,MLAC.HZ.230911.1300_CorrectionData.txt,2023-09-11 13:00:00,2.5,15,1,0.011989093686451839,477.41019816746893,238.42164233454798,16.21419462970614,2.5881092965410784e-17
6,MLAC.HZ.230911.1330_CorrectionData.txt,2023-09-11 13:30:00,3.0,15,1,0.014764450148401139,587.9259313109897,235.33827861373834,3.9344834121625567,9.411328637288017e-18
7,MLAC.HZ.230911.1400_CorrectionData.txt,2023-09-11 14:00:00,3.5,15,1,0.011505708543383316,458.1616208371961,284.26322288901827,38.72056915821528,2.9063149777669554e-17
8,MLAC.HZ.230911.1430_CorrectionData.txt,2023-09-11 14:30:00,4.0,15,1,0.013030809048963227,518.891693821528,275.8685038145276,49.46893862690132,1.066104165179424e-18
9,MLAC.HZ.230911.1500_CorrectionData.txt,2023-09-11 15:00:00,4.5,15,1,0.01239053561284708,493.3957659380884,224.450357151599,9.559543485926401,1.8020767084486779e-16
10,MLAC.HZ.230911.1530_CorrectionData.txt,2023-09-11 15:30:00,5.0,15,1,0.008756214032174617,348.6757202524133,253.54606328170286,22.109891565435284,1.8458417603405006e-19
11,MLAC.HZ.230911.1600_CorrectionData.txt,2023-09-11 16:00:00,5.5,15,1,0.005915400164244065,235.55344870171072,203.6601505242723,32.37955387259113,72.49032096513908
12,MLAC.HZ.230911.1630_CorrectionData.txt,2023-09-11 16:30:00,6.0,15,1,0.017472003375146587,695.7417142496299,306.3726303797765,134.4226068407065,105.24602802842647
13,MLAC.HZ.230911.1700_CorrectionData.txt,2023-09-11 17:00:00,6.5,15,1,0.013428762707414487,534.7383574569434,282.3762666926929,36.395349963474345,9.09257570282456e-19
14,MLAC.HZ.230911.1730_CorrectionData.txt,2023-09-11 17:30:00,7.0,15,1,0.02110484602413921,840.402868322243,336.6237639054853,183.8370212755189,0.002141745531738257
15,MLAC.HZ.230911.1800_CorrectionData.txt,2023-09-11 18:00:00,7.5,15,1,0.024408291587435817,971.947307147595,356.11272263945887,88.07629908054733,8.137291806923574e-18
16,MLAC.HZ.230911.1830_CorrectionData.txt,2023-09-11 18:30:00,8.0,15,1,0.05048558320012308,2010.354820015095,351.67541039189973,35.06284084494376,5.810610937874559e-17
17,MLAC.HZ.230911.1900_CorrectionData.txt,2023-09-11 19:00:00,8.5,15,1,0.09080249091995188,3615.7891762228296,435.86600562318483,202.50829051333304,67.96064681458651
18,MLAC.HZ.230911.1930_CorrectionData.txt,2023-09-11 19:30:00,9.0,15,1,0.18549471772937262,7386.469091510358,329.39733672771655,46.538222408304236,81.50469508482485
19,MLAC.HZ.230911.2000_CorrectionData.txt,2023-09-11 20:00:00,9.5,15,1,0.2770207160047087,11031.06860143672,312.7408951760332,73.74611266091091,145.15189861630083
20,MLAC.HZ.230911.2030.3x_CorrectionData.txt,2023-09-11 20:30:00,10.0,15,3,0.43294823267294025,5746.720226517659,62.87626729312639,45.00415410126376,107.18830881119814
21,MLAC.HZ.230911.2100.10x_CorrectionData.txt,2023-09-11 21:00:00,10.5,15,11,0.450203911382521,1629.7534786044052,3.5344815465425166,21.317808718497385,1.1708683532297438e-17
22,MLAC.HZ.230911.2130.10x_CorrectionData.txt,2023-09-11 21:30:00,11.0,15,11,0.6820134342199636,2468.9118392188107,334.7051685315806,92.503395231256,11.37451807873946
23,MLAC.HZ.230911.2200.10x_CorrectionData.txt,2023-09-11 22:00:00,11.5,15,11,0.8740313169731037,3164.023108710399,279.9578566395827,51.494701632846706,0.0
24,MLAC.HZ.230911.2230.10x_CorrectionData.txt,2023-09-11 22:30:00,12.0,15,11,0.8687623288287778,3144.949192336438,357.1432625889681,312.51368688250557,45.59215000724651
25,MLAC.HZ.230911.2300.10x_CorrectionData.txt,2023-09-11 23:00:00,12.5,15,11,1.0304239114442613,3730.169622374902,406.8704350156056,110.2192664660525,0.0
26,MLAC.HZ.230911.2330.10x_CorrectionData.txt,2023-09-11 23:30:00,13.0,15,11,1.0849687276717468,3927.623713152563,229.29078739977345,30.997111910037177,9.350265200323225e-18
27,MLAC.HZ.230912.0000.10x_CorrectionData.txt,2023-09-12 00:00:00,13.5,15,11,1.2494593910896947,4523.085511963037,542.5345284558458,309.5880463388152,320.61716155288156
28,MLAC.HZ.230912.0030.10x_CorrectionData.txt,2023-09-12 00:30:00,14.0,15,11,1.5601261190060276,5647.70963829165,119.25611590207936,12.889292188227767,59.17656610198088
