,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
0,Bear.230502.1200.A1_CorrectionData.txt,2023-05-02 12:00:00,0.0,15,1,1.9592639574913347e-22,0.0018266232266072662,7.801862414882339e-18,33.087989062099844,1.1363755526591222,19.085289169739756
1,Bear.230502.1215.B1_CorrectionData.txt,2023-05-02 12:15:00,0.25,15,1,0.002411928835822486,0.003933303262238184,96.04390903851757,8.54147603944273,12.744338054731413,41.096723757053454
2,Bear.230502.1230.C1_CorrectionData.txt,2023-05-02 12:30:00,0.5,15,1,0.0,0.0019599186321734995,0.0,21.585192094285688,0.0,20.478012815849546
3,Bear.230502.1245.D1_CorrectionData.txt,2023-05-02 12:45:00,0.75,15,1,0.0,0.0015433578002688084,0.0,0.0,14.050093497774792,16.12561883668456
4,Bear.230502.1300.A2_CorrectionData.txt,2023-05-02 13:00:00,1.0,15,1,0.00035753642022170865,0.0019452733686069936,14.237234080756387,43.46211401421752,9.735422846029945,20.32499325162722
5,Bear.230502.1315.B2_CorrectionData.txt,2023-05-02 13:15:00,1.25,15,1,0.0,0.0016044764043424528,0.0,21.759242940620833,1.4092592844603204,16.76421042766247
6,Bear.230502.1330.C2_CorrectionData.txt,2023-05-02 13:30:00,1.5,15,1,0.0,0.0009018303413665785,0.0,4.673596296839871,2.2400325968244013,9.422683669141186
7,Bear.230502.1345.D2_CorrectionData.txt,2023-05-02 13:45:00,1.75,15,1,0.00013041339007964172,0.0003526807122190766,5.193110007303577,46.08991589604646,3.003975885904979,3.6849489699049194
8,Bear.230502.1400.A3_CorrectionData.txt,2023-05-02 14:00:00,2.0,15,1,0.0,0.0005461097918522573,0.0,18.90074486751441,1.8590555925474792,5.70597326482351
9,Bear.230502.1415.B3_CorrectionData.txt,2023-05-02 14:15:00,2.25,15,1,0.00022702550033717374,0.003391138924085514,9.04024040011611,30.13160485247521,5.914378110276495,35.43197416861026
10,Bear.230502.1430.C3_CorrectionData.txt,2023-05-02 14:30:00,2.5,15,1,4.519942122287647e-22,0.0034737325161200466,1.799857871446373e-17,8.37931522207472,8.759078994702394,36.294945012616445
11,Bear.230502.1445.D3_CorrectionData.txt,2023-05-02 14:45:00,2.75,15,1,0.0005831079957584698,0.005995259093916842,23.219578651109323,100.3489560705517,39.17572324110454,62.640861995080755
12,Bear.230502.1500.A4_CorrectionData.txt,2023-05-02 15:00:00,3.0,15,1,0.0,0.00030009375640755733,0.0,9.351416683820894,4.031665860237725,3.135499448186471
13,Bear.230502.1515.B4_CorrectionData.txt,2023-05-02 15:15:00,3.25,15,1,0.0,0.0012588591156462512,0.0,3.8661552554880183,12.82651662908899,13.153062928415952
14,Bear.230502.1530.C4_CorrectionData.txt,2023-05-02 15:30:00,3.5,15,1,0.00023400285770266144,0.0022590215033534587,9.318081382066811,10.523945724123426,1.4306946512622771,23.603159099339944
15,Bear.230502.1545.D4_CorrectionData.txt,2023-05-02 15:45:00,3.75,15,1,0.00012488454457417904,0.003310036286671795,4.972949309803729,41.767624142517924,0.0005720710045430656,34.58458141408783
16,Bear.230502.1600.A5_CorrectionData.txt,2023-05-02 16:00:00,4.0,15,1,0.0,0.0035800827690739413,0.0,19.58176753497968,17.819945846421934,37.40613494020212
17,Bear.230502.1615.B5_CorrectionData.txt,2023-05-02 16:15:00,4.25,15,1,4.406083922805148e-24,0.0004453595060587226,1.7545191102359598e-19,4.760172997257654,0.5598691058350349,4.6532940312001685
18,Bear.230502.1630.C5_CorrectionData.txt,2023-05-02 16:30:00,4.5,15,1,4.2002045657378216e-20,0.0008349609181068022,1.6725371796358396e-15,4.935378322871593,0.0,8.724005221973412
19,Bear.230502.1645.D5_CorrectionData.txt,2023-05-02 16:45:00,4.75,15,1,0.009807044422101147,0.0012450055740022105,390.52017970993995,18.550280978980044,1.8697419556390167,13.008315591116055
20,Bear.230502.1700.A6_CorrectionData.txt,2023-05-02 17:00:00,5.0,15,1,4.5718834799100114e-24,0.0011780322233227484,1.820541114470491e-19,51.08585149476984,5.159140630131074,12.308551268750552
21,Bear.230502.1715.B6_CorrectionData.txt,2023-05-02 17:15:00,5.25,15,1,0.0002473754304703811,0.0026921584751953406,9.850582235092954,69.34187672192617,16.32440677730959,28.12874721039329
22,Bear.230502.1730.C6_CorrectionData.txt,2023-05-02 17:30:00,5.5,15,1,0.0008290363965551387,0.003008842316881016,33.012539622965186,103.4850962852339,47.20213475580189,31.437586496961
23,Bear.230502.1745.D6_CorrectionData.txt,2023-05-02 17:45:00,5.75,15,1,4.661211993516289e-05,0.0744311621893021,1.8561120629492494,3.3401367631027526e-18,11.49188493091748,777.6865162615466
24,Bear.230502.1800.A7.50x_CorrectionData.txt,2023-05-02 18:00:00,6.0,15,50,0.033377267769503574,107.17258363075797,26.581905916932104,55.40700052806965,499.0908983933809,22395.63934003243
25,Bear.230502.1815.B7.100x_CorrectionData.txt,2023-05-02 18:15:00,6.25,15,100,0.03325750400858841,302.50363141193844,13.243262580588365,20.750988674201402,558.1809800828598,31606.78784927397
26,Bear.230502.1830.C7.100x_CorrectionData.txt,2023-05-02 18:30:00,6.5,15,100,1.4851238582046861e-21,232.97962871731988,5.913818792240725e-19,9.654637481188763e-17,311.56735790580893,24342.64231374888
27,Bear.230502.1845.D7.50x_CorrectionData.txt,2023-05-02 18:45:00,6.75,15,50,0.0024327176651926263,88.4126883665026,1.9374345601078216,4.3121322122090825e-18,471.3488709143401,18475.421741821356
28,Bear.230502.1900.A8.25x_CorrectionData.txt,2023-05-02 19:00:00,7.0,15,25,0.017004229024716287,38.687307776440164,27.08459058101611,98.22433744024156,234.4344177199037,16168.817857057351
29,Bear.230502.1915.B8.100x_CorrectionData.txt,2023-05-02 19:15:00,7.25,15,100,0.3018902526201213,185.47241376548115,120.21382858244489,3.212621661599157e-18,328.9745960143432,19378.89871409646
30,Bear.230502.1930.C8.25x_CorrectionData.txt,2023-05-02 19:30:00,7.5,15,25,1.6466225140310905e-21,60.51454577213426,2.6227649938841996e-18,7.146599725546307e-17,545.8047205276188,25291.20594139806
31,Bear.230502.1945.D8.25x_CorrectionData.txt,2023-05-02 19:45:00,7.75,15,25,0.008381406469852908,19.913780781645727,13.350029713142677,7.385906158259673e-18,182.81377820279806,8322.685469984552
32,Bear.230502.2000.A9.10x_CorrectionData.txt,2023-05-02 20:00:00,8.0,15,11,1.5017840802734945e-21,7.446885092285037,5.436509472835001e-18,1.0355201645090467e-18,131.73490467121934,7073.457301868431
33,Bear.230502.2015.B9.10x_CorrectionData.txt,2023-05-02 20:15:00,8.25,15,11,0.011758477887905691,9.79934161437039,42.5660900680733,35.30260479277537,122.40291051426485,9307.94871099621
34,Bear.230502.2045.D9.2x_CorrectionData.txt,2023-05-02 20:45:00,8.75,15,2,0.0003404885638425526,3.0963985101493163,6.779191029323637,6.079256202230032e-19,426.66807833614814,16176.204290556998
35,Bear.230502.2100.A10_CorrectionData.txt,2023-05-02 21:00:00,9.0,15,1,7.798604067071891e-22,3.354832782134025,3.1054333300420463e-17,23.27923746724792,771.0650334228716,35052.63309394935
36,Bear.230502.2130.C10_CorrectionData.txt,2023-05-02 21:30:00,9.5,15,1,4.532707928135045e-21,2.860343103979052,1.8049412631178058e-16,1.752414190428033,425.0591747535726,29886.007398201356
37,Bear.230502.2145.D10_CorrectionData.txt,2023-05-02 21:45:00,9.75,15,1,3.881552491453281e-20,2.255402491226291,1.5456487309263529e-15,49.3301956560651,444.2393281893795,23565.346214914905
38,Bear.230502.2200.A11_CorrectionData.txt,2023-05-02 22:00:00,10.0,15,1,3.9896867434470214e-23,2.0806139767357537,1.5887081948217434e-18,37.14796454049991,370.9413909947367,21739.085991126354
39,Bear.230502.2215.B11_CorrectionData.txt,2023-05-02 22:15:00,10.25,15,1,0.016780566500932705,2.2066352607898754,668.2084391104282,29.33007907879817,425.8931055776329,23055.806709816716
40,Bear.230502.2230.C11.3x_CorrectionData.txt,2023-05-02 22:30:00,10.5,15,3,0.8909225152501028,1.6832172245941908,11825.622677885924,98.06623523058592,208.53977511569192,5862.308657659827
41,Bear.230502.2245.D11.25x_CorrectionData.txt,2023-05-02 22:45:00,10.75,15,25,4.695756371110731,1.3528738026681895,7479.471053634206,82.04541368264329,64.1569986913398,565.4146374136579
42,Bear.230502.2300.A12.50x_CorrectionData.txt,2023-05-02 23:00:00,11.0,15,50,14.199127564498632,1.5033232685850595,11308.291488342926,166.27247174712699,133.89393524850365,314.1464411337303
43,Bear.230502.2315.B12.50xa_CorrectionData.txt,2023-05-02 23:15:00,11.25,15,50,11.05906284545752,1.3015096629861374,8807.520439285001,93.47566270722075,27.992713940678556,271.9738577006678
44,Bear.230502.2330.C12.50x_CorrectionData.txt,2023-05-02 23:30:00,11.5,15,50,11.734570430270852,1.912895441857053,9345.499736742311,287.7336801856733,49.533022695497635,399.7339147726539
45,Bear.230502.2345.D12.50x_CorrectionData.txt,2023-05-02 23:45:00,11.75,15,50,7.950749200785177,1.4159459592676984,6332.036183545832,219.15532991400943,55.466349497128185,295.88738047026726
46,Bear.230503.0000.A13.25x_CorrectionData.txt,2023-05-03 00:00:00,12.0,15,25,5.406604623770215,1.101203119691993,8611.720793421162,266.12562027451395,52.63541179539329,460.2324040952303
47,Bear.230503.0015.B13.50x_CorrectionData.txt,2023-05-03 00:15:00,12.25,15,50,9.5062101999676,1.4646532264200105,7570.816967618959,203.0556777870281,25.899101827484728,306.065640165303
48,Bear.230503.0030.C13.25x_CorrectionData.txt,2023-05-03 00:30:00,12.5,15,25,3.856253350537352,1.5799584968322906,6142.298073271125,86.79944253760203,107.02673244115036,660.3215014240018
49,Bear.230503.0045.D13.10x_CorrectionData.txt,2023-05-03 00:45:00,12.75,15,11,2.125895225148602,0.9018136714522252,7695.81305434421,259.03743005198817,56.412294815931546,856.5917722924306
50,Bear.230503.0100.A14.5x_CorrectionData.txt,2023-05-03 01:00:00,13.0,15,6,1.1215537639838293,0.7611097679027969,7443.448447428806,23.90432457152262,109.18813677457098,1325.396483772837
51,Bear.230503.0115.B14.5x_CorrectionData.txt,2023-05-03 01:15:00,13.25,15,6,1.3907721253403398,0.7480962129918549,9230.177767243506,261.0110585248429,60.97443705251912,1302.734680380307
52,Bear.230503.0130.C14.3x_CorrectionData.txt,2023-05-03 01:30:00,13.5,15,3,0.6330827986809286,0.6557827032827968,8403.198003093472,40.88641576076335,103.47074630411873,2283.9598851688065
53,Bear.230503.0145.D14.2x_CorrectionData.txt,2023-05-03 01:45:00,13.75,15,2,0.47129020832388824,0.702495182746138,9383.476250775857,221.73380641769813,54.56977635884476,3669.975150803736
54,Bear.230503.0215.B15_CorrectionData.txt,2023-05-03 02:15:00,14.25,15,1,0.39354140085568423,0.7308281778987086,15670.96588643129,418.6667580570095,184.21076469892384,7635.984753406276
55,Bear.230503.0230.C15_CorrectionData.txt,2023-05-03 02:30:00,14.5,15,1,0.2640986905160754,0.7059907898136389,10516.508709705717,6.8220210830688774,47.98378797504721,7376.473800671346
56,Bear.230503.0245.D15_CorrectionData.txt,2023-05-03 02:45:00,14.75,15,1,0.22221738740516436,0.623508629698487,8848.779543464692,1.5587374069425822e-17,154.64855046047663,6514.667241873597
57,Bear.230503.0315.B16_CorrectionData.txt,2023-05-03 03:15:00,15.25,15,1,0.21001639744516534,0.6757478072877195,8362.931556370824,2.415289233831225e-18,399.51887785170334,7060.483037795397
58,Bear.230503.0330.C16_CorrectionData.txt,2023-05-03 03:30:00,15.5,15,1,0.16226472264044098,0.5885621476011763,6461.4419919750035,26.208320964351287,65.67142069300326,6149.532436525089
59,Bear.230503.0345.D16_CorrectionData.txt,2023-05-03 03:45:00,15.75,15,1,0.14867083473786505,0.538455585692718,5920.12828743961,106.10571458103418,297.86859911137594,5625.999061171813
60,Bear.230503.0415.B17_CorrectionData.txt,2023-05-03 04:15:00,16.25,15,1,0.134772559800165,0.6020274603039951,5366.693777232107,118.40897822364933,74.99134530781753,6290.223402757679
61,Bear.230503.0430.C17_CorrectionData.txt,2023-05-03 04:30:00,16.5,15,1,0.11363686024510582,0.5219431143314729,4525.062309760012,8.309041274302636,83.84067104798719,5453.470163999213
62,Bear.230503.0445.D17_CorrectionData.txt,2023-05-03 04:45:00,16.75,15,1,0.10138127347760108,0.4727450858366259,4037.0402573554297,0.08629367124168472,150.23100831046838,4939.429508691629
63,Bear.230503.0515.B18_CorrectionData.txt,2023-05-03 05:15:00,17.25,15,1,0.1025793276498076,0.5271379627607672,4084.747222929885,30.1610475082532,231.4855064221201,5507.748015622834
64,Bear.230503.0530.C18_CorrectionData.txt,2023-05-03 05:30:00,17.5,15,1,0.08742433586618487,0.4479012457075587,3481.26977752284,98.35040027545978,44.77950051912013,4679.851142423555
65,Bear.230503.0545.D18_CorrectionData.txt,2023-05-03 05:45:00,17.75,15,1,0.07906648911160952,0.4187795592536585,3148.457191375135,79.78283862299715,31.955547460954705,4375.576128842619
66,Bear.230503.0615.B19_CorrectionData.txt,2023-05-03 06:15:00,18.25,15,1,0.0785613629521263,0.4454304793095459,3128.3428786334666,106.65259379358626,280.0017114966577,4654.035588077114
67,Bear.230503.0630.C19_CorrectionData.txt,2023-05-03 06:30:00,18.5,15,1,0.07116526295768338,0.4452650267301849,2833.827408460475,89.96107916114494,56.77040087531546,4652.306873433072
68,Bear.230503.0645.D19_CorrectionData.txt,2023-05-03 06:45:00,18.75,15,1,0.06475701694984437,0.39869470971244675,2578.6486537923456,118.20813021259585,53.68786829418543,4165.721597354634
69,Bear.230503.0715.B20_CorrectionData.txt,2023-05-03 07:15:00,19.25,15,1,0.06183723241417368,0.39016323641981826,2462.381740693146,48.09568939157366,23.82980168772627,4076.5813562463695
70,Bear.230503.0730.C20_CorrectionData.txt,2023-05-03 07:30:00,19.5,15,1,0.05746387870231685,0.38997386640884285,2288.233158920581,70.24922013952063,40.62116069407593,4074.602742722301
71,Bear.230503.0745.D20_CorrectionData.txt,2023-05-03 07:45:00,19.75,15,1,0.05315741236078488,0.3686337384220796,2116.748057270602,123.35324918880313,42.761440122614125,3851.6325605774523
72,Bear.230503.0815.B21_CorrectionData.txt,2023-05-03 08:15:00,20.25,15,1,0.04824038958404407,0.3928128330690088,1920.9503698365231,137.69517725351952,51.744719324567335,4104.265400496097
73,Bear.230503.0830.C21_CorrectionData.txt,2023-05-03 08:30:00,20.5,15,1,0.04703605403489885,0.3506914240633884,1872.9932774812203,51.97954131717433,39.0628294967778,3664.1640925748716
74,Bear.230503.0845.D21_CorrectionData.txt,2023-05-03 08:45:00,20.75,15,1,0.042589616285971174,0.3229716318989388,1695.9344619968024,88.36407014360185,41.30387125347687,3374.5366305578495
75,Bear.230503.0915.B22_CorrectionData.txt,2023-05-03 09:15:00,21.25,15,1,0.037926633714407895,0.35443583565672887,1510.2527506213107,121.80765034993033,48.69060017521882,3703.2872007169726
76,Bear.230503.0930.C22_CorrectionData.txt,2023-05-03 09:30:00,21.5,15,1,0.0372646876322135,0.3060488362213923,1483.8938098588644,33.379679936115025,84.89570224637868,3197.720501012466
77,Bear.230503.0945.D22_CorrectionData.txt,2023-05-03 09:45:00,21.75,15,1,0.03562139490489242,0.29315650846225116,1418.4572783649064,4.983050325318858e-18,6.098740279788199,3063.0163103670384
78,Bear.230503.1015.B23_CorrectionData.txt,2023-05-03 10:15:00,22.25,15,1,0.029531319959945054,0.3083253584462422,1175.9482145140157,20.502653110920015,30.794748581744905,3221.5065146411766
