,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
0,1_1_1_CorrectionData.txt,2024-11-18 18:00:00,0.0,15,1,0.31633786870576197,0.173294609836824,12805.646005627517,11089.900624122589,4719.30984904722,3079.6346642280378
1,1_2_1_CorrectionData.txt,2024-11-18 18:30:00,0.5,15,1,0.28321259012541466,0.1274231210116317,11464.704457676839,12318.076437577118,2296.6869598918006,2264.4481606268578
2,1_3_1_CorrectionData.txt,2024-11-18 19:00:00,1.0,15,1,0.2891776689997927,0.16872740387024765,11706.17630160578,9644.430893860288,4120.632005462508,2998.4704212860233
3,1_1_2_CorrectionData.txt,2024-11-18 20:00:00,2.0,15,1,0.30229115593036865,0.13690194319964585,12237.022236110617,9972.391144947263,4155.777413949155,2432.897193252564
4,1_2_2_CorrectionData.txt,2024-11-18 20:30:00,2.5,15,1,0.28158874679639573,0.14850473149816554,11398.969795794299,11974.658870170864,2483.266968372435,2639.0914256032797
5,1_3_2_CorrectionData.txt,2024-11-18 21:00:00,3.0,15,1,0.2612283448004622,0.10376694813355704,10574.762116963693,9620.450470642598,3910.5696110118633,1844.0521074149983
6,1_1_3_CorrectionData.txt,2024-11-18 22:00:00,4.0,15,1,0.3094169305647852,0.1952986674036419,12525.480105089602,10767.640605721443,4441.146109051843,3470.670822249626
7,1_2_3_CorrectionData.txt,2024-11-18 22:30:00,4.5,15,1,0.23285618898522237,0.016754533727401936,9426.231322111533,9136.867048346683,147.69272784410387,297.7463805623837
8,1_3_3_CorrectionData.txt,2024-11-18 23:00:00,5.0,15,1,0.2892906220559745,0.16083420939009643,11710.748744540406,9569.615596255755,3945.173103309185,2858.199726453357
9,1_1_4_CorrectionData.txt,2024-11-19 00:00:00,6.0,15,1,0.28230753770822814,0.17218976926614435,11428.067108761119,10245.944711122185,4210.487232675896,3060.000439464127
10,1_2_4_CorrectionData.txt,2024-11-19 00:30:00,6.5,15,1,0.28749050847273666,0.178879507269768,11637.878501685267,11995.91119711832,3229.526468874423,3178.8843970780545
11,1_3_4_CorrectionData.txt,2024-11-19 01:00:00,7.0,15,1,0.2818652012802923,0.1400100948235377,11410.160925936043,9442.913092553945,3808.7675422931397,2488.1324454720484
12,1_1_5_CorrectionData.txt,2024-11-19 02:00:00,8.0,15,1,0.31386830392790915,0.18751525457093882,12705.675766646851,11045.411675387364,5173.99198203494,3332.351067306525
13,1_2_5_CorrectionData.txt,2024-11-19 02:30:00,8.5,15,1,0.1961827756317797,0.04204153429358672,7941.658036138432,8452.833499841105,568.6303398753403,747.1240246293535
14,1_3_5_CorrectionData.txt,2024-11-19 03:00:00,9.0,15,1,0.30046170482241813,0.18237846866567808,12162.964383445471,10221.907851049982,4758.213809054974,3241.064766183514
15,1_1_6_CorrectionData.txt,2024-11-19 04:00:00,10.0,15,1,0.2980278408683799,0.18139599166214734,12064.43934643746,10513.514542875551,4408.504149047099,3223.6050757769335
16,1_2_6_CorrectionData.txt,2024-11-19 04:30:00,10.5,15,1,0.23351569925490848,0.13546386004952132,9452.92890051158,9832.902140327024,1800.0747579975732,2407.3408835477444
